Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,08423	-008,10204	 053,9	0
 41,08423	-008,09705	 050,8	4
 41,08423	-008,09206	 033,1	0
 41,08423	-008,08707	 053,2	4
 41,08423	-008,08208	 051,7	4
 41,08423	-008,07709	 024,7	4
 41,08423	-008,07210	 022,2	0
 41,08423	-008,06711	 030,8	0
 41,08423	-008,06212	 063,9	4
 41,08423	-008,05713	 061,8	0
 41,08423	-008,05214	 064,2	0
 41,08423	-008,04715	 068,1	0
 41,08423	-008,04216	 032,0	0
 41,08423	-008,03717	 062,3	0
 41,08422	-008,03218	 065,1	0
 41,08422	-008,02719	 065,0	4
 41,08423	-008,02220	 049,9	4
 41,08423	-008,01721	 055,6	4
 41,08423	-008,01222	 066,1	4
 41,08423	-008,00723	 066,8	0
 41,08423	-008,00224	 065,0	0
 41,08423	-007,99725	 065,5	0
 41,08423	-007,99226	 066,6	4
 41,08423	-007,98727	 059,9	4
 41,08422	-007,98228	 065,6	4
 41,08422	-007,97729	 066,9	0
 41,08423	-007,97230	 066,2	0
 41,08423	-007,96731	 067,2	4
 41,08423	-007,96232	 066,8	0
 41,08423	-007,95733	 066,6	4
 41,08423	-007,95234	 066,7	0
 41,08423	-007,94735	 066,0	4
 41,08423	-007,94236	 064,6	4
 41,08422	-007,93737	 065,8	4
 41,08422	-007,93238	 065,5	4
 41,08422	-007,92739	 064,9	4
 41,08423	-007,92240	 064,8	0
 41,08423	-007,91741	 028,4	0
 41,08423	-007,91242	 028,9	8
 41,08423	-007,90743	 051,2	8
 41,08423	-007,90244	 053,7	8
 41,08423	-007,89745	 035,9	0
 41,08423	-007,89246	 063,1	4
 41,08422	-007,88747	 062,7	0
 41,08422	-007,88247	 062,1	0
 41,08422	-007,87748	 060,4	0
 41,08423	-007,87250	 048,6	0
 41,08423	-007,86751	 052,3	9
 41,08423	-007,86251	 050,5	9
 41,08423	-007,85752	 047,6	9
 41,08423	-007,85253	 041,6	9
 41,08423	-007,84754	 038,4	9
 41,08423	-007,84255	 013,5	0
 41,08423	-007,83756	 025,9	0
 41,08423	-007,83257	 033,3	9
 41,08423	-007,82758	 038,8	9
 41,08423	-007,82259	 036,9	9
 41,08423	-007,81760	 033,8	9
 41,08423	-007,81261	 009,0	0
 41,08423	-007,80762	 050,1	8
 41,08423	-007,80263	 038,8	0
 41,08423	-007,79764	 049,6	8
 41,08423	-007,79265	 029,3	0
 41,08423	-007,78766	 023,1	0
 41,08422	-007,78267	 027,9	0
 41,08422	-007,77768	 039,3	8
 41,08422	-007,77269	 053,5	8
 41,08422	-007,76770	 060,2	8
 41,08422	-007,76271	 013,6	0
 41,08423	-007,75772	 029,5	8
 41,08423	-007,75273	 058,7	8
 41,08423	-007,74774	 027,1	0
 41,08423	-007,74275	 055,7	8
 41,08423	-007,73776	 055,4	8
 41,08423	-007,73277	 055,2	8
 41,08423	-007,72778	 054,7	8
 41,08423	-007,72279	 054,5	0
 41,08423	-007,71780	 050,0	0
 41,08423	-007,71281	 048,9	0
 41,08422	-007,70782	 054,9	8
 41,08423	-007,70283	 054,1	8
 41,08423	-007,69784	 034,2	0
 41,08422	-007,69285	 033,6	8
 41,08422	-007,68786	 044,3	8
 41,08423	-007,68287	 051,7	8
 41,08423	-007,67788	 054,3	8
 41,08423	-007,67289	 052,4	8
 41,08423	-007,66790	 055,3	8
 41,08423	-007,66291	 054,1	8
 41,08423	-007,65792	 052,8	0
 41,08423	-007,65293	 049,7	9
 41,08423	-007,64794	 047,3	9
 41,08423	-007,64295	 044,4	9
 41,08423	-007,63796	 022,4	9
 41,08423	-007,63297	 035,1	9
 41,08423	-007,62798	 023,6	9
 41,08423	-007,62299	 014,4	9
 41,08423	-007,61800	 022,4	8
 41,08423	-007,61301	 034,3	8
 41,08423	-007,60802	 036,8	8
 41,08423	-007,60303	 050,8	8
 41,08423	-007,59804	 012,0	0
 41,08423	-007,59305	 052,7	8
 41,08423	-007,58806	 045,9	8
 41,08423	-007,58307	 051,3	8
 41,08423	-007,57808	 045,6	0
 41,08423	-007,57309	 026,5	0
 41,08423	-007,56810	 040,5	0
 41,08423	-007,56311	 047,9	0
 41,08423	-007,55812	 039,0	0
 41,08423	-007,55313	 043,8	0
 41,08423	-007,54814	 048,5	0
 41,08423	-007,54315	 056,0	0
 41,08422	-007,53816	 034,3	0
 41,08423	-007,53317	 058,9	9
 41,08423	-007,52818	 060,7	9
 41,08423	-007,52319	 055,4	9
 41,08423	-007,51820	 045,2	9
 41,08423	-007,51321	 024,9	9
 41,08423	-007,50822	 017,1	0
 41,08423	-007,50323	 022,2	8
 41,08422	-007,49824	 037,5	8
 41,08423	-007,49325	 041,2	8
 41,08423	-007,48826	 040,7	8
 41,08423	-007,48327	 053,5	8
 41,08423	-007,47828	 053,4	8
 41,08423	-007,47329	 029,6	0
 41,08423	-007,46830	 044,6	8
 41,08423	-007,46330	 037,4	9
 41,08423	-007,45831	 047,7	0
 41,08423	-007,45333	 028,3	9
 41,08423	-007,44833	 038,9	0
 41,08423	-007,44335	 049,0	8
 41,08423	-007,43835	 034,4	0
 41,08423	-007,43336	 041,7	0
 41,08423	-007,42837	 046,9	0
 41,08423	-007,42338	 044,8	0
 41,08423	-007,41839	 049,7	0
 41,08423	-007,41340	 053,0	9
 41,08423	-007,40841	 053,3	9
 41,08423	-007,40342	 037,5	0
 41,08423	-007,39843	 038,2	0
 41,08423	-007,39344	 044,1	9
 41,08423	-007,38845	 032,9	9
 41,08423	-007,38346	 048,3	9
 41,08423	-007,37847	 051,7	9
 41,08423	-007,37348	 061,8	9
 41,08423	-007,36849	 058,3	9
 41,08423	-007,36350	 065,9	9
 41,08422	-007,35851	 048,0	8
 41,08423	-007,35352	 020,3	0
 41,08422	-007,34853	 037,4	8
 41,08423	-007,34354	 041,8	0
 41,08423	-007,33855	 043,2	9
 41,08422	-007,33356	 050,5	0
 41,08423	-007,32857	 027,1	9
 41,08423	-007,32358	 027,1	9
 41,08423	-007,31859	 033,6	9
 41,08423	-007,31360	 024,1	0
 41,08423	-007,30861	 034,3	9
 41,08423	-007,30362	 034,0	9
 41,08422	-007,29863	 033,3	9
 41,08422	-007,29364	 047,1	9
 41,08423	-007,28865	 039,4	9
 41,08422	-007,28366	 038,7	9
 41,08423	-007,27867	 039,3	9
 41,08422	-007,27368	 023,7	9
 41,08423	-007,26869	 047,8	9
 41,08423	-007,26370	 061,9	9
 41,08423	-007,25871	 055,0	9
 41,08423	-007,25372	 062,8	9
 41,08422	-007,24873	 048,0	9
 41,08422	-007,24374	 009,8	9
 41,08423	-007,23875	 017,6	9
 41,08423	-007,23376	 024,7	9
 41,08423	-007,22877	 030,5	9
 41,08423	-007,22378	 043,5	9
 41,08422	-007,21879	 056,6	9
 41,08422	-007,21380	 056,9	9
 41,08422	-007,20881	 020,4	0
 41,08423	-007,20382	 058,7	9
 41,08422	-007,19883	 050,1	9
 41,08423	-007,19384	 029,0	9
 41,08423	-007,18885	 014,3	9
 41,08423	-007,18386	 003,1	0
 41,08423	-007,17887	 007,3	0
 41,08423	-007,17388	 020,7	0
 41,08422	-007,16889	 011,9	9
 41,08423	-007,16390	 014,5	9
 41,08422	-007,15891	 021,5	9
 41,08423	-007,15392	 019,0	9
 41,08423	-007,14893	 034,6	9
 41,08423	-007,14394	 037,7	9
 41,08423	-007,13895	 037,6	9
 41,08423	-007,13396	 023,2	9
 41,08423	-007,12897	 023,1	9
 41,08423	-007,12398	 026,3	9
 41,08423	-007,11899	 020,2	9
 41,08423	-007,11400	 016,4	9
 41,08423	-007,10901	 008,4	9
 41,08423	-007,10402	 009,8	0
 41,08423	-007,09903	 034,0	9
 41,08423	-007,09404	 040,0	9
 41,08423	-007,08905	 040,4	9
 41,08422	-007,08406	 016,3	9
 41,08423	-007,07907	 019,2	9
 41,08422	-007,07408	 037,9	9
 41,08423	-007,06909	 021,4	0
 41,08423	-007,06410	 041,7	0
 41,08423	-007,05911	 025,5	8
 41,08423	-007,05412	 044,9	0
 41,08423	-007,04912	 048,5	0
 41,08423	-007,04414	 051,3	0
 41,08423	-007,03914	 043,0	8
 41,08423	-007,03416	 006,6	0
 41,08423	-007,02917	 042,6	8
 41,08423	-007,02417	 024,8	0
 41,08047	-008,71582	 054,6	2
 41,08047	-008,71083	 055,1	2
 41,08047	-008,70584	 055,6	2
 41,08047	-008,70086	 056,2	2
 41,08047	-008,69586	 056,7	2
 41,08047	-008,69087	 057,3	2
 41,08047	-008,68588	 057,9	2
 41,08047	-008,68089	 058,6	2
 41,08047	-008,67590	 059,2	2
 41,08047	-008,67091	 059,9	2
 41,08047	-008,66592	 060,7	2
 41,08047	-008,66093	 057,2	2
 41,08047	-008,65594	 051,3	2
 41,08047	-008,65095	 051,1	2
 41,08047	-008,64596	 049,4	2
 41,08047	-008,64097	 053,9	2
 41,08047	-008,63598	 061,8	2
 41,08047	-008,63099	 057,9	2
 41,08047	-008,62600	 069,4	2
 41,08047	-008,62101	 065,2	2
 41,08047	-008,61602	 065,8	2
 41,08047	-008,61103	 056,5	2
 41,08047	-008,60604	 060,2	2
 41,08047	-008,60105	 057,0	2
 41,08047	-008,59606	 058,2	2
 41,08047	-008,59107	 051,7	2
 41,08047	-008,58608	 063,2	2
 41,08047	-008,58109	 051,9	0
 41,08047	-008,57610	 064,0	2
 41,08047	-008,57111	 054,0	0
 41,08047	-008,56612	 051,7	0
 41,08047	-008,56113	 053,2	2
 41,08047	-008,55614	 052,7	0
 41,08047	-008,55115	 044,7	0
 41,08047	-008,54616	 043,7	0
 41,08047	-008,54117	 047,9	2
 41,08047	-008,53618	 055,1	2
 41,08047	-008,53119	 066,4	2
 41,08047	-008,52620	 039,9	0
 41,08047	-008,52121	 032,9	0
 41,08047	-008,51622	 045,4	2
 41,08047	-008,51123	 055,1	2
 41,08047	-008,50624	 065,3	2
 41,08047	-008,50125	 054,5	0
 41,08047	-008,49626	 060,9	0
 41,08047	-008,49127	 031,9	0
 41,08047	-008,48628	 061,0	0
 41,08047	-008,48129	 056,1	3
 41,08047	-008,47630	 044,8	3
 41,08047	-008,47131	 038,0	0
 41,08047	-008,46632	 035,0	0
 41,08047	-008,46133	 041,3	0
 41,08047	-008,45634	 049,7	2
 41,08047	-008,45135	 046,9	2
 41,08047	-008,44636	 052,2	0
 41,08047	-008,44137	 045,2	2
 41,08047	-008,43638	 053,5	2
 41,08047	-008,43139	 056,4	0
 41,08047	-008,42640	 049,2	3
 41,08047	-008,42141	 043,2	3
 41,08047	-008,41642	 039,6	0
 41,08047	-008,41143	 037,2	3
 41,08047	-008,40644	 029,9	3
 41,08047	-008,40145	 029,3	0
 41,08047	-008,39646	 035,2	0
 41,08047	-008,39147	 038,5	2
 41,08047	-008,38648	 044,4	2
 41,08047	-008,38149	 043,4	2
 41,08047	-008,37650	 033,2	3
 41,08047	-008,37151	 030,8	3
 41,08047	-008,36652	 030,6	0
 41,08047	-008,36153	 038,0	0
 41,08047	-008,35654	 027,6	0
 41,08047	-008,35155	 031,1	0
 41,08047	-008,34656	 046,2	2
 41,08047	-008,34157	 050,8	2
 41,08047	-008,33658	 055,4	2
 41,08047	-008,33159	 064,5	3
 41,08047	-008,32660	 050,2	0
 41,08047	-008,32161	 054,2	0
 41,08047	-008,31662	 068,8	3
 41,08047	-008,31162	 059,2	3
 41,08047	-008,30663	 068,3	3
 41,08047	-008,30165	 075,6	3
 41,08047	-008,29666	 074,9	3
 41,08047	-008,29166	 052,8	3
 41,08047	-008,28667	 052,9	3
 41,08047	-008,28168	 062,0	3
 41,08047	-008,27669	 072,3	3
 41,08047	-008,27170	 069,2	3
 41,08047	-008,26671	 046,9	3
 41,08047	-008,26172	 071,4	3
 41,08047	-008,25673	 067,0	3
 41,08047	-008,25174	 062,6	3
 41,08047	-008,24675	 058,4	3
 41,08047	-008,24176	 031,7	0
 41,08047	-008,23677	 038,8	3
 41,08047	-008,23178	 048,2	3
 41,08047	-008,22679	 042,5	3
 41,08047	-008,22180	 037,8	3
 41,08047	-008,21681	 056,1	3
 41,08047	-008,21182	 063,6	3
 41,08047	-008,20683	 062,7	3
 41,08047	-008,20184	 057,4	3
 41,08047	-008,19685	 054,6	0
 41,08047	-008,19186	 050,5	4
 41,08047	-008,18687	 030,2	0
 41,08047	-008,18188	 044,5	0
 41,08047	-008,17689	 048,6	4
 41,08047	-008,17190	 039,1	0
 41,08047	-008,16691	 054,5	0
 41,08047	-008,16192	 057,2	0
 41,08047	-008,15693	 049,6	0
 41,08047	-008,15194	 045,0	0
 41,08047	-008,14695	 044,1	0
 41,08047	-008,14196	 039,4	0
 41,08047	-008,13697	 041,8	0
 41,08047	-008,13198	 039,9	8
 41,08047	-008,12699	 049,3	0
 41,08047	-008,12200	 044,3	0
 41,08047	-008,11701	 031,6	0
 41,08047	-008,11202	 033,7	0
 41,08047	-008,10703	 056,8	0
 41,08047	-008,10204	 061,4	4
 41,08047	-008,09705	 062,4	4
 41,08047	-008,09206	 041,4	0
 41,08047	-008,08707	 060,9	4
 41,08047	-008,08208	 065,8	4
 41,08047	-008,07709	 025,8	4
 41,08047	-008,07210	 018,7	0
 41,08047	-008,06711	 024,2	0
 41,08047	-008,06212	 031,7	0
 41,08047	-008,05713	 048,3	0
 41,08047	-008,05214	 063,5	0
 41,08047	-008,04715	 058,6	0
 41,08047	-008,04216	 037,1	0
 41,08047	-008,03717	 054,7	0
 41,08047	-008,03218	 065,0	4
 41,08047	-008,02719	 066,4	4
 41,08047	-008,02220	 028,5	4
 41,08047	-008,01721	 044,2	4
 41,08047	-008,01222	 039,1	0
 41,08047	-008,00723	 041,8	0
 41,08047	-008,00224	 066,4	0
 41,08047	-007,99725	 064,9	0
 41,08047	-007,99226	 065,1	0
 41,08047	-007,98727	 065,8	0
 41,08047	-007,98228	 065,1	0
 41,08047	-007,97729	 066,6	0
 41,08047	-007,97230	 064,5	0
 41,08047	-007,96731	 066,6	0
 41,08047	-007,96232	 065,7	4
 41,08047	-007,95733	 065,3	0
 41,08047	-007,95234	 058,6	0
 41,08047	-007,94735	 065,7	0
 41,08047	-007,94236	 064,1	4
 41,08047	-007,93737	 065,0	4
 41,08047	-007,93238	 062,5	4
 41,08047	-007,92739	 063,2	4
 41,08047	-007,92240	 053,2	4
 41,08047	-007,91741	 056,9	8
 41,08047	-007,91242	 054,6	8
 41,08047	-007,90743	 052,4	8
 41,08047	-007,90244	 052,0	8
 41,08047	-007,89745	 057,0	8
 41,08047	-007,89246	 055,1	0
 41,08047	-007,88747	 060,9	4
 41,08047	-007,88247	 060,6	0
 41,08047	-007,87748	 055,9	0
 41,08047	-007,87249	 048,9	9
 41,08047	-007,86750	 048,2	9
 41,08047	-007,86251	 047,6	9
 41,08047	-007,85752	 045,1	9
 41,08047	-007,85253	 039,8	9
 41,08047	-007,84754	 037,3	9
 41,08047	-007,84255	 032,7	9
 41,08047	-007,83756	 037,6	9
 41,08047	-007,83257	 036,9	9
 41,08047	-007,82758	 035,0	9
 41,08047	-007,82259	 023,0	9
 41,08047	-007,81760	 011,4	0
 41,08047	-007,81261	 036,0	8
 41,08047	-007,80762	 052,5	8
 41,08047	-007,80263	 032,1	0
 41,08047	-007,79764	 030,5	0
 41,08047	-007,79265	 027,3	0
 41,08047	-007,78766	 023,5	0
 41,08047	-007,78267	 032,1	8
 41,08047	-007,77768	 050,1	8
 41,08047	-007,77269	 043,6	8
 41,08047	-007,76770	 058,8	8
 41,08047	-007,76271	 027,1	0
 41,08047	-007,75772	 041,1	8
 41,08047	-007,75273	 054,2	8
 41,08047	-007,74774	 055,5	8
 41,08047	-007,74275	 030,5	0
 41,08047	-007,73776	 048,0	8
 41,08047	-007,73277	 048,8	8
 41,08047	-007,72778	 026,1	0
 41,08047	-007,72279	 037,6	8
 41,08047	-007,71780	 054,1	0
 41,08047	-007,71281	 048,5	0
 41,08047	-007,70782	 047,5	0
 41,08047	-007,70283	 036,7	9
 41,08047	-007,69784	 027,5	0
 41,08047	-007,69285	 044,0	8
 41,08047	-007,68786	 036,6	8
 41,08047	-007,68287	 048,5	8
 41,08047	-007,67788	 045,8	8
 41,08047	-007,67289	 048,0	8
 41,08047	-007,66790	 054,6	8
 41,08047	-007,66291	 052,6	8
 41,08047	-007,65792	 051,3	0
 41,08047	-007,65293	 048,6	9
 41,08047	-007,64794	 044,5	9
 41,08047	-007,64295	 030,9	0
 41,08047	-007,63796	 044,4	9
 41,08047	-007,63297	 038,7	9
 41,08047	-007,62798	 031,9	9
 41,08047	-007,62299	 016,8	0
 41,08047	-007,61800	 016,6	0
 41,08047	-007,61301	 031,5	8
 41,08047	-007,60802	 041,9	8
 41,08047	-007,60303	 014,7	0
 41,08047	-007,59804	 023,9	0
 41,08047	-007,59305	 051,3	8
 41,08047	-007,58806	 051,6	8
 41,08047	-007,58307	 051,7	8
 41,08047	-007,57808	 046,4	0
 41,08047	-007,57309	 050,4	8
 41,08047	-007,56810	 055,0	9
 41,08047	-007,56311	 053,8	0
 41,08047	-007,55812	 040,7	9
 41,08047	-007,55313	 038,8	0
 41,08047	-007,54814	 045,7	0
 41,08047	-007,54315	 059,1	9
 41,08047	-007,53816	 056,0	9
 41,08047	-007,53317	 054,7	9
 41,08047	-007,52818	 065,0	9
 41,08047	-007,52319	 055,4	9
 41,08047	-007,51820	 044,9	9
 41,08047	-007,51321	 026,2	9
 41,08047	-007,50822	 017,3	0
 41,08047	-007,50323	 023,1	0
 41,08047	-007,49824	 033,9	0
 41,08047	-007,49325	 038,8	8
 41,08047	-007,48826	 052,6	8
 41,08047	-007,48327	 046,5	8
 41,08047	-007,47828	 051,4	0
 41,08047	-007,47329	 028,5	9
 41,08047	-007,46830	 049,3	8
 41,08047	-007,46331	 034,8	9
 41,08047	-007,45831	 048,6	0
 41,08047	-007,45333	 035,7	9
 41,08047	-007,44834	 027,1	0
 41,08047	-007,44334	 036,8	8
 41,08047	-007,43835	 048,8	8
 41,08047	-007,43336	 043,1	0
 41,08047	-007,42837	 046,9	0
 41,08047	-007,42338	 048,9	0
 41,08047	-007,41839	 050,3	9
 41,08047	-007,41340	 050,6	9
 41,08047	-007,40841	 039,9	9
 41,08047	-007,40342	 048,6	9
 41,08047	-007,39843	 037,7	9
 41,08047	-007,39344	 040,8	9
 41,08047	-007,38845	 034,0	9
 41,08047	-007,38346	 034,5	0
 41,08047	-007,37847	 050,4	9
 41,08047	-007,37348	 033,3	0
 41,08047	-007,36849	 037,5	0
 41,08047	-007,36350	 065,7	9
 41,08047	-007,35851	 050,3	0
 41,08047	-007,35352	 048,0	8
 41,08047	-007,34853	 022,4	9
 41,08047	-007,34354	 051,6	8
 41,08047	-007,33855	 046,5	8
 41,08047	-007,33356	 047,3	0
 41,08047	-007,32857	 025,4	9
 41,08047	-007,32358	 028,1	9
 41,08047	-007,31859	 045,8	9
 41,08047	-007,31360	 025,0	9
 41,08047	-007,30861	 045,3	9
 41,08047	-007,30362	 045,0	9
 41,08047	-007,29863	 045,9	9
 41,08047	-007,29364	 040,9	9
 41,08047	-007,28865	 041,3	9
 41,08047	-007,28366	 039,1	9
 41,08047	-007,27867	 028,4	9
 41,08047	-007,27368	 041,8	9
 41,08047	-007,26869	 018,6	0
 41,08047	-007,26370	 052,9	9
 41,08047	-007,25871	 062,2	9
 41,08047	-007,25372	 060,5	9
 41,08047	-007,24873	 024,4	9
 41,08047	-007,24374	 007,4	9
 41,08047	-007,23875	 014,6	0
 41,08047	-007,23376	 025,2	9
 41,08047	-007,22877	 022,0	0
 41,08047	-007,22378	 042,5	9
 41,08047	-007,21879	 056,8	9
 41,08047	-007,21380	 057,0	9
 41,08047	-007,20881	 056,4	0
 41,08047	-007,20382	 038,1	0
 41,08047	-007,19883	 052,5	9
 41,08047	-007,19384	 044,9	0
 41,08047	-007,18885	 051,1	9
 41,08047	-007,18386	 008,4	9
 41,08047	-007,17887	 006,2	9
 41,08047	-007,17388	 005,8	0
 41,08047	-007,16889	 011,3	0
 41,08047	-007,16390	 015,6	9
 41,08047	-007,15891	 004,6	0
 41,08047	-007,15392	 027,7	9
 41,08047	-007,14893	 035,1	9
 41,08047	-007,14394	 035,4	9
 41,08047	-007,13895	 036,0	9
 41,08047	-007,13396	 035,1	9
 41,08047	-007,12897	 015,9	0
 41,08047	-007,12398	 020,4	0
 41,08047	-007,11899	 025,4	0
 41,08047	-007,11400	 026,6	9
 41,08047	-007,10901	-004,2	9
 41,08047	-007,10402	 018,0	9
 41,08047	-007,09903	 021,0	0
 41,08047	-007,09404	 027,3	9
 41,08047	-007,08905	 028,9	9
 41,08047	-007,08406	 028,5	9
 41,08047	-007,07907	 039,6	9
 41,08047	-007,07408	 040,6	9
 41,08047	-007,06909	 018,6	9
 41,08047	-007,06410	 041,2	0
 41,08047	-007,05911	 043,3	9
 41,08047	-007,05412	 045,6	0
 41,08047	-007,04913	 047,2	9
 41,08047	-007,04414	 051,5	0
 41,08047	-007,03914	 038,3	0
 41,08047	-007,03415	 003,2	9
 41,08047	-007,02916	 021,4	9
 41,08047	-007,02418	 037,6	0
 41,07672	-008,71582	 054,4	2
 41,07672	-008,71083	 054,9	2
 41,07672	-008,70584	 055,4	2
 41,07672	-008,70085	 055,9	2
 41,07671	-008,69586	 056,4	2
 41,07672	-008,69087	 057,0	2
 41,07672	-008,68588	 057,6	2
 41,07672	-008,68089	 058,2	2
 41,07672	-008,67590	 058,8	2
 41,07671	-008,67091	 059,5	2
 41,07672	-008,66592	 059,2	2
 41,07672	-008,66093	 058,5	2
 41,07672	-008,65594	 053,1	2
 41,07672	-008,65095	 053,0	2
 41,07671	-008,64596	 061,7	2
 41,07672	-008,64097	 050,6	2
 41,07672	-008,63598	 062,1	2
 41,07672	-008,63099	 050,7	2
 41,07672	-008,62600	 060,4	2
 41,07671	-008,62101	 057,6	2
 41,07672	-008,61602	 056,5	2
 41,07672	-008,61103	 054,7	2
 41,07671	-008,60604	 054,9	2
 41,07672	-008,60105	 052,4	2
 41,07671	-008,59606	 057,8	2
 41,07672	-008,59107	 059,7	2
 41,07672	-008,58608	 064,7	2
 41,07671	-008,58109	 058,0	0
 41,07672	-008,57610	 051,9	0
 41,07671	-008,57111	 047,9	0
 41,07672	-008,56612	 045,6	0
 41,07672	-008,56113	 046,2	0
 41,07671	-008,55614	 051,2	2
 41,07672	-008,55115	 057,0	2
 41,07671	-008,54616	 062,3	2
 41,07672	-008,54117	 050,3	0
 41,07672	-008,53618	 057,3	2
 41,07671	-008,53119	 055,2	0
 41,07672	-008,52620	 049,0	2
 41,07671	-008,52121	 043,0	3
 41,07672	-008,51622	 037,8	0
 41,07672	-008,51123	 047,9	2
 41,07672	-008,50624	 053,0	0
 41,07672	-008,50125	 057,5	0
 41,07672	-008,49626	 054,5	3
 41,07672	-008,49127	 037,8	0
 41,07672	-008,48628	 048,0	3
 41,07671	-008,48129	 044,5	3
 41,07671	-008,47630	 042,9	3
 41,07671	-008,47131	 039,0	0
 41,07672	-008,46632	 045,8	0
 41,07672	-008,46133	 047,0	0
 41,07671	-008,45634	 046,2	0
 41,07672	-008,45135	 034,7	0
 41,07672	-008,44636	 041,3	0
 41,07671	-008,44137	 059,5	2
 41,07671	-008,43638	 040,7	0
 41,07671	-008,43139	 056,5	2
 41,07672	-008,42640	 061,3	3
 41,07671	-008,42141	 050,7	3
 41,07672	-008,41642	 033,3	0
 41,07672	-008,41143	 040,6	3
 41,07671	-008,40644	 031,2	0
 41,07672	-008,40145	 028,6	0
 41,07672	-008,39646	 034,4	0
 41,07671	-008,39147	 036,1	2
 41,07672	-008,38648	 037,8	2
 41,07671	-008,38149	 042,0	2
 41,07672	-008,37650	 032,1	0
 41,07671	-008,37151	 026,7	3
 41,07671	-008,36652	 026,6	0
 41,07672	-008,36153	 024,1	0
 41,07671	-008,35654	 028,4	2
 41,07672	-008,35155	 041,6	2
 41,07672	-008,34656	 043,3	2
 41,07672	-008,34157	 051,9	2
 41,07672	-008,33658	 069,2	3
 41,07672	-008,33159	 070,1	3
 41,07672	-008,32660	 071,0	3
 41,07671	-008,32161	 071,9	3
 41,07672	-008,31662	 072,1	3
 41,07672	-008,31163	 071,3	3
 41,07671	-008,30663	 071,9	3
 41,07671	-008,30165	 069,5	3
 41,07672	-008,29666	 067,7	3
 41,07672	-008,29167	 042,2	3
 41,07672	-008,28667	 035,8	3
 41,07672	-008,28168	 068,8	3
 41,07671	-008,27670	 073,9	3
 41,07671	-008,27170	 069,0	3
 41,07671	-008,26671	 071,4	3
 41,07672	-008,26172	 059,3	3
 41,07672	-008,25673	 071,2	3
 41,07671	-008,25174	 051,7	3
 41,07672	-008,24675	 070,9	3
 41,07672	-008,24176	 035,6	0
 41,07671	-008,23677	 050,4	3
 41,07672	-008,23178	 037,9	0
 41,07671	-008,22679	 039,4	3
 41,07671	-008,22180	 036,4	0
 41,07672	-008,21681	 057,0	3
 41,07671	-008,21182	 055,9	3
 41,07672	-008,20683	 059,3	3
 41,07672	-008,20184	 053,1	4
 41,07671	-008,19685	 055,8	4
 41,07672	-008,19186	 039,4	0
 41,07671	-008,18687	 035,5	0
 41,07671	-008,18188	 043,6	0
 41,07671	-008,17689	 056,0	8
 41,07671	-008,17190	 042,8	0
 41,07672	-008,16691	 055,9	0
 41,07672	-008,16192	 057,4	0
 41,07672	-008,15693	 057,1	0
 41,07672	-008,15194	 055,3	0
 41,07672	-008,14695	 057,4	8
 41,07672	-008,14196	 023,6	0
 41,07671	-008,13697	 047,3	0
 41,07671	-008,13198	 032,3	0
 41,07671	-008,12699	 048,2	0
 41,07671	-008,12200	 054,1	8
 41,07672	-008,11701	 022,8	0
 41,07671	-008,11202	 026,3	0
 41,07672	-008,10703	 030,9	0
 41,07672	-008,10204	 057,3	0
 41,07672	-008,09705	 062,9	4
 41,07672	-008,09206	 046,2	0
 41,07671	-008,08707	 053,7	0
 41,07672	-008,08208	 062,9	4
 41,07671	-008,07709	 035,5	0
 41,07672	-008,07210	 017,2	0
 41,07672	-008,06711	 020,6	0
 41,07671	-008,06212	 034,6	0
 41,07672	-008,05713	 049,6	0
 41,07671	-008,05214	 060,9	0
 41,07672	-008,04715	 062,6	0
 41,07672	-008,04216	 059,6	0
 41,07671	-008,03717	 059,4	4
 41,07671	-008,03218	 064,3	0
 41,07671	-008,02719	 066,2	0
 41,07672	-008,02220	 025,5	4
 41,07672	-008,01721	 031,0	0
 41,07671	-008,01222	 029,4	0
 41,07672	-008,00723	 052,4	4
 41,07671	-008,00224	 048,1	0
 41,07672	-007,99725	 061,0	0
 41,07672	-007,99226	 064,5	4
 41,07671	-007,98727	 064,8	0
 41,07671	-007,98228	 066,2	4
 41,07671	-007,97729	 062,2	0
 41,07672	-007,97230	 061,6	0
 41,07672	-007,96731	 062,9	4
 41,07671	-007,96232	 063,2	0
 41,07672	-007,95733	 064,1	0
 41,07671	-007,95234	 064,9	0
 41,07672	-007,94735	 052,0	8
 41,07672	-007,94236	 064,0	0
 41,07671	-007,93737	 064,1	0
 41,07671	-007,93238	 064,1	4
 41,07671	-007,92739	 060,5	4
 41,07672	-007,92240	 038,8	0
 41,07672	-007,91741	 020,2	0
 41,07672	-007,91242	 050,1	8
 41,07672	-007,90743	 053,5	8
 41,07672	-007,90244	 056,1	8
 41,07672	-007,89745	 040,4	0
 41,07672	-007,89246	 061,8	0
 41,07671	-007,88747	 062,2	0
